Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1256
05/07,1257,1259
06/07,1263,1287
07/07,1334,1292
08/07,1366,1358
09/07,1482,1388
10/07,1523,1498
11/07,1606,1538
12/07,1654,1616
13/07,1741,1663
14/07,1900,1746
15/07,1966,1896
16/07,1984,1958
17/07,2027,1975
18/07,2121,2016
19/07,2366,2104
20/07,2309,2334
21/07,2445,2281
22/07,2403,2410
23/07,2429,2372
24/07,2474,2397
25/07,2556,2439
26/07,2474,2516
27/07,2688,2439
28/07,2815,2407
29/07,2861,2375
30/07,2750,2344
31/07,2786,2312
01/08,,2281
02/08,,2249
03/08,,2217
04/08,,2185
05/08,,2153
06/08,,2124
07/08,,2096
