Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,43
05/07,32,6
06/07,10,31
07/07,77,9
08/07,41,76
09/07,124,40
10/07,77,123
11/07,91,76
12/07,60,91
13/07,99,59
14/07,174,98
15/07,93,173
16/07,74,92
17/07,116,73
18/07,189,115
19/07,347,187
20/07,31,344
21/07,234,30
22/07,49,233
23/07,226,49
24/07,223,222
25/07,228,220
26/07,50,225
27/07,379,49
28/07,279,374
29/07,193,276
30/07,24,191
31/07,183,23
01/08,87,181
02/08,134,86
03/08,117,13
04/08,105,13
05/08,66,13
06/08,53,13
07/08,,14
08/08,,14
09/08,,15
10/08,,17
11/08,,19
12/08,,22
13/08,,26
