Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1101
05/07,1257,1104
06/07,1263,1131
07/07,1334,1139
08/07,1366,1203
09/07,1482,1233
10/07,1523,1336
11/07,1606,1373
12/07,1654,1449
13/07,1741,1491
14/07,1900,1566
15/07,1966,1704
16/07,1984,1760
17/07,2027,1776
18/07,2121,1814
19/07,2366,1898
20/07,2309,2113
21/07,2445,2062
22/07,2403,2182
23/07,2429,2146
24/07,2474,1926
25/07,2556,1741
26/07,2474,1586
27/07,2688,1456
28/07,,1348
29/07,,1262
30/07,,1181
31/07,,1116
01/08,,1082
02/08,,1065
03/08,,1128
