Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,174
10/07,32,9
11/07,10,32
12/07,77,7
13/07,41,77
14/07,124,39
15/07,77,124
16/07,91,76
17/07,60,87
18/07,99,62
19/07,174,101
20/07,93,176
21/07,74,96
22/07,116,73
23/07,189,115
24/07,347,186
25/07,31,349
26/07,234,30
27/07,49,235
28/07,226,47
29/07,223,221
30/07,228,220
31/07,50,230
01/08,379,49
02/08,279,376
03/08,193,268
04/08,24,203
05/08,183,10
06/08,87,181
07/08,134,80
08/08,117,130
09/08,105,107
10/08,66,111
11/08,53,57
12/08,288,49
13/08,44,286
14/08,256,44
15/08,159,264
16/08,28,166
17/08,169,31
18/08,17,166
19/08,317,12
20/08,116,307
21/08,153,117
22/08,34,136
23/08,142,42
24/08,103,133
25/08,203,109
26/08,33,216
27/08,362,149
28/08,322,156
29/08,283,162
30/08,550,160
31/08,,165
01/09,,159
02/09,,160
03/09,,155
04/09,,153
05/09,,154
06/09,,159
