Date,Real,Predict
29/06,490,490
30/06,520,520
01/07,33,33
02/07,55,55
03/07,68,68
04/07,85,85
05/07,120,120
06/07,120,120
07/07,96,96
08/07,84,84
09/07,68,28
10/07,32,67
11/07,33,32
12/07,56,33
13/07,65,56
14/07,82,65
15/07,78,81
16/07,90,78
17/07,100,89
18/07,103,99
19/07,99,103
20/07,111,99
21/07,129,110
22/07,163,128
23/07,151,162
24/07,183,149
25/07,169,181
26/07,177,168
27/07,152,174
28/07,192,149
29/07,155,188
30/07,221,152
31/07,231,216
01/08,225,227
02/08,185,221
03/08,211,181
04/08,153,207
05/08,124,150
06/08,109,122
07/08,125,107
08/08,101,124
09/08,95,101
10/08,125,94
11/08,111,124
12/08,141,109
13/08,160,138
14/08,155,-28
15/08,131,-27
16/08,86,-27
17/08,58,-26
18/08,,-25
19/08,,-25
20/08,,-24
21/08,,-24
22/08,,-24
23/08,,-24
24/08,,-24
