Date,Real,Predict
02/07,71,71
03/07,22,22
04/07,49,49
05/07,39,39
06/07,122,122
07/07,110,110
08/07,14,14
09/07,83,83
10/07,25,25
11/07,159,38
12/07,23,166
13/07,17,33
14/07,41,27
15/07,37,50
16/07,115,52
17/07,41,135
18/07,98,65
19/07,43,112
20/07,253,77
21/07,283,272
22/07,92,302
23/07,176,105
24/07,160,208
25/07,115,180
26/07,146,125
27/07,80,155
28/07,134,83
29/07,16,160
30/07,65,31
31/07,99,79
01/08,240,114
02/08,64,251
03/08,129,81
04/08,154,145
05/08,248,171
06/08,191,262
07/08,163,194
08/08,206,168
09/08,175,208
10/08,122,175
11/08,84,126
12/08,229,97
13/08,141,239
14/08,179,154
15/08,93,192
16/08,370,111
17/08,209,369
18/08,149,217
19/08,269,157
20/08,303,275
21/08,63,314
22/08,229,79
23/08,73,233
24/08,107,80
25/08,193,114
26/08,31,193
27/08,116,69
28/08,72,140
29/08,71,100
30/08,90,104
31/08,303,131
01/09,283,336
02/09,279,740
03/09,381,532
04/09,430,221
05/09,82,8
06/09,27,-62
07/09,,-78
08/09,,-67
09/09,,-35
10/09,,5
11/09,,41
12/09,,66
13/09,,99
14/09,,144
15/09,,202
16/09,,278
