Date,Real,Predict
29/06,471,471
30/06,536,536
01/07,67,67
02/07,60,60
03/07,68,68
04/07,66,66
05/07,73,73
06/07,70,70
07/07,78,78
08/07,60,60
09/07,61,497
10/07,53,60
11/07,55,52
12/07,46,55
13/07,50,46
14/07,66,49
15/07,66,66
16/07,110,66
17/07,143,109
18/07,153,142
19/07,169,152
20/07,192,168
21/07,165,191
22/07,137,163
23/07,135,135
24/07,126,132
25/07,98,124
26/07,88,95
27/07,78,85
28/07,110,75
29/07,96,107
30/07,119,92
31/07,137,114
01/08,167,131
02/08,157,160
03/08,177,150
04/08,192,168
05/08,196,184
06/08,171,188
07/08,150,163
08/08,163,143
09/08,150,157
10/08,151,144
11/08,145,145
12/08,202,141
13/08,198,198
14/08,200,377
15/08,218,376
16/08,133,373
17/08,99,370
18/08,,366
19/08,,359
20/08,,350
21/08,,344
22/08,,328
23/08,,289
24/08,,230
