Date,Real,Predict
04/07,506,506
05/07,577,577
06/07,22,22
07/07,49,49
08/07,39,39
09/07,122,122
10/07,110,110
11/07,14,14
12/07,83,83
13/07,25,25
14/07,159,12
15/07,23,158
16/07,17,22
17/07,41,16
18/07,37,41
19/07,115,37
20/07,41,114
21/07,98,41
22/07,43,98
23/07,253,42
24/07,283,252
25/07,92,282
26/07,176,91
27/07,160,175
28/07,115,160
29/07,146,114
30/07,80,145
31/07,134,79
01/08,16,134
02/08,65,16
03/08,99,64
04/08,240,98
05/08,64,239
06/08,129,63
07/08,154,128
08/08,248,153
09/08,191,247
10/08,163,190
11/08,206,163
12/08,175,206
13/08,122,175
14/08,84,122
15/08,229,84
16/08,141,229
17/08,179,12
18/08,93,12
19/08,370,12
20/08,209,12
21/08,,12
22/08,,12
23/08,,12
24/08,,12
25/08,,12
26/08,,12
27/08,,13
