Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,91
10/07,81,106
11/07,82,108
12/07,84,109
13/07,87,112
14/07,96,116
15/07,118,127
16/07,124,149
17/07,127,157
18/07,144,161
19/07,168,184
20/07,182,214
21/07,234,230
22/07,291,283
23/07,356,342
24/07,423,406
25/07,462,474
26/07,509,513
27/07,514,561
28/07,589,566
29/07,673,639
30/07,856,721
31/07,904,900
01/08,1016,948
02/08,1133,1057
03/08,1321,1172
04/08,1484,1357
05/08,1612,1516
06/08,1759,1641
07/08,1909,1786
08/08,1999,1933
09/08,2046,2021
10/08,2220,2068
11/08,2307,2239
12/08,2409,2324
13/08,2467,2426
14/08,2770,2483
15/08,2871,2779
16/08,2993,2880
17/08,3188,3000
18/08,3376,3191
19/08,3413,3377
20/08,3565,3413
21/08,3611,3563
22/08,3656,3608
23/08,3732,3654
24/08,3746,3731
25/08,3797,3745
26/08,3836,3796
27/08,3866,3835
28/08,3910,3865
29/08,4026,3909
30/08,4138,4020
31/08,4348,4127
01/09,4550,4123
02/09,4776,4125
03/09,4831,4131
04/09,4843,4141
05/09,,4155
06/09,,4173
07/09,,4194
08/09,,4217
09/09,,4242
10/09,,4269
11/09,,4297
