Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,161
10/07,44,163
11/07,45,168
12/07,51,171
13/07,53,189
14/07,57,194
15/07,117,204
16/07,122,265
17/07,127,281
18/07,133,293
19/07,143,309
20/07,146,331
21/07,187,336
22/07,219,385
23/07,261,421
24/07,289,464
25/07,361,493
26/07,430,567
27/07,490,646
28/07,531,718
29/07,745,754
30/07,820,954
31/07,921,1025
01/08,1109,1121
02/08,1250,1295
03/08,1369,1429
04/08,1519,1541
05/08,1636,1680
06/08,1743,1789
07/08,1911,1891
08/08,2053,2047
09/08,2122,2182
10/08,2229,2250
11/08,2330,2351
12/08,2437,2449
13/08,2548,2556
14/08,2663,2664
15/08,2770,2771
16/08,2866,2881
17/08,2962,2970
18/08,3057,3061
19/08,3157,3154
20/08,3269,3252
21/08,3333,3360
22/08,3452,3422
23/08,3543,3549
24/08,3587,3648
25/08,3701,3695
26/08,3719,3815
27/08,3840,3833
28/08,3938,3962
29/08,4050,4063
30/08,4189,4212
31/08,4323,4377
01/09,4450,4557
02/09,4545,4748
03/09,5010,4948
04/09,,5153
05/09,,5360
06/09,,5566
07/09,,5770
08/09,,5968
09/09,,6159
10/09,,6344
11/09,,6520
12/09,,6689
13/09,,6848
