Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,3,23
05/07,3,26
06/07,3,26
07/07,4,27
08/07,7,29
09/07,8,36
10/07,9,40
11/07,9,41
12/07,10,42
13/07,12,45
14/07,13,51
15/07,14,55
16/07,15,60
17/07,17,62
18/07,18,66
19/07,20,68
20/07,22,71
21/07,28,74
22/07,32,86
23/07,41,95
24/07,42,103
25/07,51,104
26/07,61,114
27/07,69,126
28/07,82,134
29/07,103,148
30/07,110,217
31/07,115,289
01/08,124,363
02/08,129,439
03/08,,518
04/08,,599
05/08,,682
06/08,,767
07/08,,852
08/08,,935
09/08,,994
