Date,Real,Predict
24/06,142,142
25/06,150,150
26/06,14,14
27/06,35,35
28/06,48,48
29/06,66,66
30/06,37,37
01/07,18,18
02/07,12,12
03/07,1,1
04/07,23,374
05/07,3,23
06/07,29,4
07/07,40,28
08/07,48,39
09/07,71,47
10/07,40,69
11/07,154,38
12/07,120,152
13/07,135,119
14/07,141,134
15/07,45,140
16/07,355,47
17/07,328,345
18/07,141,319
19/07,129,139
20/07,285,129
21/07,708,276
22/07,125,686
23/07,250,127
24/07,180,234
25/07,54,173
26/07,35,53
27/07,90,35
28/07,96,89
29/07,151,92
30/07,68,289
31/07,65,278
01/08,130,274
02/08,165,269
03/08,,268
04/08,,269
05/08,,270
06/08,,271
07/08,,267
08/08,,261
09/08,,258
