Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,19
10/07,9,23
11/07,6,24
12/07,7,15
13/07,12,18
14/07,12,31
15/07,14,30
16/07,16,34
17/07,19,40
18/07,24,44
19/07,23,54
20/07,27,52
21/07,25,58
22/07,26,53
23/07,28,54
24/07,31,57
25/07,29,62
26/07,31,56
27/07,36,59
28/07,30,68
29/07,40,56
30/07,43,76
31/07,48,81
01/08,53,89
02/08,54,99
03/08,54,101
04/08,68,101
05/08,64,126
06/08,59,119
07/08,66,111
08/08,62,123
09/08,61,116
10/08,70,113
11/08,71,131
12/08,72,133
13/08,78,135
14/08,79,146
15/08,83,148
16/08,92,155
17/08,140,171
18/08,138,261
19/08,203,257
20/08,220,375
21/08,267,407
22/08,282,493
23/08,535,518
24/08,485,972
25/08,466,880
26/08,424,837
27/08,418,753
28/08,,1342
29/08,,2386
30/08,,4189
31/08,,7144
01/09,,11517
02/09,,16865
03/09,,21560
04/09,,24061
05/09,,24928
06/09,,25368
07/09,,25759
08/09,,26142
09/09,,26520
10/09,,26891
11/09,,27255
