Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,3232
05/07,1775,3242
06/07,1919,3266
07/07,2100,3398
08/07,2217,3564
09/07,2324,3671
10/07,2505,3770
11/07,2625,3936
12/07,2725,4046
13/07,2860,4138
14/07,2871,4262
15/07,2881,4272
16/07,3287,4281
17/07,3482,4654
18/07,3621,4834
19/07,3735,4961
20/07,3946,5066
21/07,4216,5260
22/07,4507,5508
23/07,4717,5775
24/07,4939,5968
25/07,5119,6172
26/07,5315,6338
27/07,5660,7457
28/07,5937,8484
29/07,6206,9426
30/07,6483,10290
31/07,,11081
01/08,,11806
02/08,,12470
03/08,,13079
04/08,,13636
05/08,,14147
06/08,,14614
