Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,1125
10/07,26,10
11/07,144,26
12/07,181,143
13/07,117,180
14/07,107,116
15/07,181,107
16/07,120,175
17/07,100,119
18/07,135,99
19/07,11,134
20/07,10,11
21/07,406,10
22/07,195,398
23/07,139,190
24/07,114,134
25/07,211,111
26/07,270,204
27/07,291,264
28/07,211,285
29/07,223,197
30/07,180,212
31/07,196,172
01/08,345,187
02/08,277,327
03/08,269,265
04/08,277,257
05/08,367,263
06/08,169,350
07/08,401,162
08/08,205,381
09/08,301,196
10/08,347,291
11/08,328,922
12/08,244,918
13/08,235,912
14/08,255,903
15/08,,892
16/08,,878
17/08,,864
18/08,,849
19/08,,832
20/08,,814
21/08,,792
