Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,420
10/07,26,10
11/07,144,23
12/07,181,143
13/07,117,181
14/07,107,115
15/07,181,106
16/07,120,174
17/07,100,118
18/07,135,98
19/07,11,133
20/07,10,8
21/07,406,7
22/07,195,400
23/07,139,189
24/07,114,131
25/07,211,110
26/07,270,202
27/07,291,262
28/07,211,284
29/07,223,189
30/07,180,205
31/07,196,170
01/08,345,184
02/08,277,323
03/08,269,261
04/08,277,254
05/08,367,261
06/08,169,350
07/08,401,160
08/08,205,379
09/08,301,193
10/08,347,289
11/08,328,329
12/08,244,313
13/08,235,229
14/08,255,222
15/08,442,241
16/08,258,426
17/08,345,244
18/08,242,322
19/08,281,19
20/08,345,-1
21/08,287,-32
22/08,661,-74
23/08,,0
24/08,,148
25/08,,308
26/08,,161
27/08,,637
28/08,,1116
29/08,,1794
