Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,2275
10/07,26,-10
11/07,144,25
12/07,181,164
13/07,117,191
14/07,107,119
15/07,181,134
16/07,120,173
17/07,100,131
18/07,135,106
19/07,11,118
20/07,10,-7
21/07,406,17
22/07,195,430
23/07,139,204
24/07,114,142
25/07,211,124
26/07,270,214
27/07,291,268
28/07,211,292
29/07,223,201
30/07,180,214
31/07,196,209
01/08,345,192
02/08,277,339
03/08,269,265
04/08,277,268
05/08,367,279
06/08,169,368
07/08,401,159
08/08,205,385
09/08,301,196
10/08,347,296
11/08,328,349
12/08,244,325
13/08,235,251
14/08,255,238
15/08,442,259
16/08,258,430
17/08,345,264
18/08,242,328
19/08,281,236
20/08,345,270
21/08,287,338
22/08,661,297
23/08,309,2137
24/08,609,1815
25/08,271,1593
26/08,130,1690
27/08,,1948
28/08,,2562
29/08,,3131
30/08,,3807
31/08,,4347
01/09,,3685
02/09,,2563
