Date,Real,Predict
29/06,700,700
30/06,790,790
01/07,81,81
02/07,96,96
03/07,127,127
04/07,124,124
05/07,119,119
06/07,127,127
07/07,110,110
08/07,78,78
09/07,97,1173
10/07,103,95
11/07,95,103
12/07,115,96
13/07,146,114
14/07,141,145
15/07,125,140
16/07,128,123
17/07,109,127
18/07,75,108
19/07,132,74
20/07,151,131
21/07,152,151
22/07,172,151
23/07,213,172
24/07,185,213
25/07,204,186
26/07,219,205
27/07,241,219
28/07,235,241
29/07,220,235
30/07,231,219
31/07,244,229
01/08,253,244
02/08,272,253
03/08,307,274
04/08,271,307
05/08,296,271
06/08,283,294
07/08,288,280
08/08,284,285
09/08,316,280
10/08,285,312
11/08,291,279
12/08,281,289
13/08,300,280
14/08,286,1161
15/08,307,1186
16/08,160,1202
17/08,182,1200
18/08,,1197
19/08,,1176
20/08,,1150
21/08,,1133
22/08,,1119
23/08,,1103
24/08,,1083
