Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,172
10/07,26,13
11/07,144,28
12/07,181,149
13/07,117,183
14/07,107,126
15/07,181,133
16/07,120,197
17/07,100,140
18/07,135,119
19/07,11,161
20/07,10,20
21/07,406,13
22/07,195,410
23/07,139,206
24/07,114,144
25/07,211,125
26/07,270,233
27/07,291,279
28/07,211,303
29/07,223,214
30/07,180,219
31/07,196,181
01/08,345,195
02/08,277,337
03/08,269,271
04/08,277,263
05/08,367,271
06/08,169,357
07/08,401,166
08/08,205,388
09/08,301,201
10/08,347,295
11/08,328,338
12/08,244,322
13/08,235,239
14/08,255,231
15/08,442,248
16/08,258,433
17/08,345,250
18/08,242,335
19/08,281,237
20/08,345,276
21/08,287,337
22/08,661,281
23/08,309,647
24/08,609,311
25/08,271,597
26/08,130,274
27/08,106,139
28/08,337,115
29/08,155,234
30/08,218,209
31/08,309,183
01/09,230,162
02/09,96,143
03/09,,128
04/09,,112
05/09,,98
06/09,,82
07/09,,68
08/09,,55
09/09,,43
10/09,,35
11/09,,29
12/09,,26
