Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,55
05/07,26,10
06/07,144,25
07/07,181,143
08/07,117,180
09/07,107,116
10/07,181,106
11/07,120,175
12/07,100,119
13/07,135,99
14/07,11,134
15/07,10,11
16/07,406,9
17/07,195,400
18/07,139,191
19/07,114,134
20/07,211,111
21/07,270,205
22/07,291,265
23/07,211,287
24/07,223,199
25/07,180,213
26/07,196,172
27/07,345,187
28/07,277,329
29/07,269,265
30/07,277,258
31/07,367,264
01/08,169,352
02/08,401,163
03/08,205,383
04/08,301,197
05/08,347,-115
06/08,328,-115
07/08,244,-114
08/08,235,-113
09/08,,-111
10/08,,-109
11/08,,-108
12/08,,-105
13/08,,-100
14/08,,-97
15/08,,-94
