Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,143
05/07,4,157
06/07,5,159
07/07,7,50
08/07,9,61
09/07,10,70
10/07,12,63
11/07,13,60
12/07,14,83
13/07,16,74
14/07,16,96
15/07,16,101
16/07,22,115
17/07,24,117
18/07,26,144
19/07,27,160
20/07,31,181
21/07,34,166
22/07,37,180
23/07,43,204
24/07,49,243
25/07,55,272
26/07,61,328
27/07,76,302
28/07,87,368
29/07,98,449
30/07,117,551
31/07,138,677
01/08,,834
02/08,,1027
03/08,,1262
04/08,,1545
05/08,,1883
06/08,,2283
07/08,,2753
