Date,Real,Predict
04/07,94,94
05/07,95,95
06/07,92,92
07/07,82,82
08/07,59,59
09/07,42,42
10/07,30,30
11/07,23,23
12/07,20,20
13/07,24,24
14/07,21,31
15/07,18,27
16/07,16,24
17/07,13,20
18/07,9,17
19/07,11,12
20/07,11,14
21/07,12,14
22/07,13,15
23/07,15,17
24/07,16,19
25/07,18,21
26/07,20,24
27/07,23,26
28/07,25,30
29/07,27,32
30/07,29,35
31/07,32,37
01/08,35,41
02/08,40,45
03/08,44,51
04/08,46,57
05/08,47,60
06/08,46,61
07/08,42,60
08/08,41,55
09/08,41,53
10/08,43,53
11/08,46,55
12/08,52,60
13/08,60,67
14/08,68,78
15/08,86,88
16/08,74,111
17/08,62,95
18/08,,79
19/08,,101
20/08,,128
21/08,,163
22/08,,206
23/08,,260
24/08,,326
25/08,,407
26/08,,504
27/08,,618
28/08,,755
29/08,,921
