Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,30
10/07,26,33
11/07,8,33
12/07,10,10
13/07,11,13
14/07,10,14
15/07,9,13
16/07,13,12
17/07,12,17
18/07,15,15
19/07,16,19
20/07,18,20
21/07,19,23
22/07,23,24
23/07,26,29
24/07,29,32
25/07,27,36
26/07,29,33
27/07,33,36
28/07,40,41
29/07,44,48
30/07,54,54
31/07,49,65
01/08,46,60
02/08,42,55
03/08,41,51
04/08,35,49
05/08,42,42
06/08,48,50
07/08,48,58
08/08,60,58
09/08,63,72
10/08,83,75
11/08,88,100
12/08,139,105
13/08,155,167
14/08,197,186
15/08,223,236
16/08,254,268
17/08,317,305
18/08,340,379
19/08,412,407
20/08,406,492
21/08,374,485
22/08,271,447
23/08,277,323
24/08,220,330
25/08,200,263
26/08,267,238
27/08,299,316
28/08,267,353
29/08,,418
30/08,,497
31/08,,593
01/09,,709
02/09,,848
03/09,,1017
04/09,,1222
05/09,,1472
06/09,,1776
07/09,,2148
08/09,,2602
09/09,,3157
10/09,,3835
11/09,,4661
12/09,,5666
