Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,206
10/07,116,207
11/07,124,210
12/07,134,226
13/07,145,245
14/07,153,262
15/07,250,276
16/07,257,372
17/07,265,385
18/07,274,398
19/07,275,415
20/07,277,416
21/07,397,418
22/07,467,549
23/07,546,622
24/07,598,700
25/07,702,753
26/07,796,857
27/07,882,956
28/07,1127,1050
29/07,1315,1278
30/07,1453,1457
31/07,1601,1589
01/08,1901,1731
02/08,2111,2016
03/08,2315,2217
04/08,2551,2413
05/08,2840,2637
06/08,2961,2912
07/08,3305,3029
08/08,3456,3355
09/08,3624,3500
10/08,3888,3665
11/08,4089,3918
12/08,4228,4113
13/08,4374,4250
14/08,4583,4392
15/08,4796,4591
16/08,5008,4804
17/08,5258,5005
18/08,5408,5245
19/08,5575,5226
20/08,5804,5201
21/08,5984,5169
22/08,6261,5128
23/08,,5074
24/08,,5012
25/08,,4955
26/08,,4903
27/08,,4852
28/08,,4836
29/08,,4889
