Date,Real,Predict
29/06,18,18
30/06,21,21
01/07,25,25
02/07,34,34
03/07,46,46
04/07,60,60
05/07,75,75
06/07,90,90
07/07,100,100
08/07,107,107
09/07,114,227
10/07,120,240
11/07,126,254
12/07,134,267
13/07,161,283
14/07,187,319
15/07,214,354
16/07,239,387
17/07,264,421
18/07,269,451
19/07,297,462
20/07,338,497
21/07,392,546
22/07,457,607
23/07,542,679
24/07,621,772
25/07,704,858
26/07,821,949
27/07,964,1071
28/07,1114,1220
29/07,1275,1373
30/07,1479,1536
31/07,1676,1738
01/08,1876,1934
02/08,2095,2134
03/08,2343,2353
04/08,2555,2600
05/08,2794,2811
06/08,3022,3049
07/08,3237,3277
08/08,3446,3492
09/08,3672,3702
10/08,3857,3930
11/08,4040,4117
12/08,4232,4305
13/08,4414,4499
14/08,4597,4803
15/08,4803,5140
16/08,4911,5503
17/08,5020,5891
18/08,,6296
19/08,,6717
20/08,,7147
21/08,,7583
22/08,,8021
23/08,,8460
24/08,,8897
