Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,149
05/07,116,150
06/07,124,152
07/07,134,163
08/07,145,177
09/07,153,190
10/07,250,200
11/07,257,293
12/07,265,303
13/07,274,313
14/07,275,324
15/07,277,325
16/07,397,328
17/07,467,448
18/07,546,517
19/07,598,592
20/07,702,643
21/07,796,743
22/07,882,836
23/07,1127,922
24/07,1315,1151
25/07,1453,1328
26/07,1601,1459
27/07,1901,1599
28/07,2111,1881
29/07,2315,2080
30/07,2551,2045
31/07,2840,2008
01/08,2961,1967
02/08,3252,1924
03/08,,1879
04/08,,1833
05/08,,1786
06/08,,1737
07/08,,1688
08/08,,1639
09/08,,1589
