Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,113
10/07,116,114
11/07,124,115
12/07,134,123
13/07,145,133
14/07,153,143
15/07,250,151
16/07,257,247
17/07,265,254
18/07,274,262
19/07,275,271
20/07,277,272
21/07,397,274
22/07,467,393
23/07,546,463
24/07,598,541
25/07,702,592
26/07,796,695
27/07,882,789
28/07,1127,874
29/07,1315,1116
30/07,1453,1302
31/07,1601,1439
01/08,1901,1586
02/08,2111,1883
03/08,2315,2090
04/08,2551,2292
05/08,2840,2526
06/08,2961,2811
07/08,3305,2931
08/08,3456,3271
09/08,3624,3421
10/08,3888,3587
11/08,4089,3848
12/08,4228,4047
13/08,4374,4185
14/08,4583,4329
15/08,4796,4536
16/08,5008,4746
17/08,5258,4956
18/08,5408,5203
19/08,5575,5351
20/08,5804,5516
21/08,5984,5743
22/08,6260,5921
23/08,6382,5864
24/08,6656,5826
25/08,6775,5806
26/08,6846,5790
27/08,,5771
28/08,,5733
29/08,,5684
30/08,,5631
31/08,,5589
01/09,,5607
02/09,,5662
