Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,188
05/07,116,190
06/07,124,192
07/07,134,206
08/07,145,224
09/07,153,240
10/07,250,252
11/07,257,348
12/07,265,361
13/07,274,373
14/07,275,387
15/07,277,389
16/07,397,391
17/07,467,519
18/07,546,592
19/07,598,670
20/07,702,722
21/07,796,826
22/07,882,924
23/07,1127,1016
24/07,1315,1247
25/07,1453,1427
26/07,1601,1560
27/07,1901,1702
28/07,2111,1989
29/07,2315,2191
30/07,2551,2388
31/07,2840,2613
01/08,2961,2891
02/08,3305,3008
03/08,3456,3336
04/08,3624,3482
05/08,3888,3489
06/08,4089,3480
07/08,4228,3458
08/08,4374,3424
09/08,,3380
10/08,,3329
11/08,,3271
12/08,,3207
13/08,,3140
14/08,,3069
15/08,,2996
