Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,181
05/07,116,182
06/07,124,184
07/07,134,198
08/07,145,215
09/07,153,230
10/07,250,242
11/07,257,338
12/07,265,350
13/07,274,361
14/07,275,376
15/07,277,377
16/07,397,379
17/07,467,506
18/07,546,579
19/07,598,656
20/07,702,709
21/07,796,812
22/07,882,910
23/07,1127,1001
24/07,1315,1232
25/07,1453,1413
26/07,1601,1546
27/07,1901,1689
28/07,2111,1764
29/07,2315,1827
30/07,2551,1879
31/07,2840,1922
01/08,,1957
02/08,,1985
03/08,,2007
04/08,,2024
05/08,,2036
06/08,,2043
07/08,,2046
