Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,70
10/07,4,71
11/07,5,72
12/07,7,78
13/07,9,87
14/07,10,93
15/07,12,99
16/07,13,104
17/07,14,109
18/07,16,114
19/07,16,121
20/07,16,122
21/07,22,122
22/07,24,140
23/07,26,147
24/07,27,151
25/07,31,155
26/07,34,163
27/07,37,173
28/07,43,184
29/07,49,189
30/07,55,196
31/07,61,203
01/08,76,211
02/08,87,227
03/08,98,240
04/08,117,254
05/08,138,274
06/08,147,297
07/08,166,307
08/08,179,328
09/08,199,343
10/08,226,367
11/08,252,397
12/08,267,427
13/08,282,446
14/08,299,464
15/08,327,482
16/08,352,518
17/08,380,697
18/08,397,866
19/08,417,1024
20/08,449,1173
21/08,,1315
22/08,,1449
23/08,,1577
24/08,,1699
25/08,,1816
26/08,,1929
27/08,,2037
