Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,3,3
11/07,3,3
12/07,3,3
13/07,4,4
14/07,4,27
15/07,4,27
16/07,5,27
17/07,7,30
18/07,9,34
19/07,10,38
20/07,12,40
21/07,13,43
22/07,14,46
23/07,16,48
24/07,16,52
25/07,16,52
26/07,22,52
27/07,24,62
28/07,26,66
29/07,27,69
30/07,31,71
31/07,34,76
01/08,37,82
02/08,43,88
03/08,49,93
04/08,55,99
05/08,61,106
06/08,76,113
07/08,87,128
08/08,98,140
09/08,117,152
10/08,138,171
11/08,147,193
12/08,166,202
13/08,179,222
14/08,199,235
15/08,226,257
16/08,252,285
17/08,267,341
18/08,282,394
19/08,299,445
20/08,327,493
21/08,,539
22/08,,583
23/08,,624
24/08,,664
25/08,,702
26/08,,738
27/08,,772
