Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,80
05/07,4,81
06/07,5,82
07/07,7,89
08/07,9,99
09/07,10,106
10/07,12,112
11/07,13,117
12/07,14,124
13/07,16,129
14/07,16,137
15/07,16,137
16/07,22,138
17/07,24,157
18/07,26,165
19/07,27,169
20/07,31,173
21/07,34,182
22/07,37,193
23/07,43,206
24/07,49,210
25/07,55,217
26/07,61,225
27/07,76,233
28/07,87,395
29/07,98,548
30/07,117,693
31/07,138,830
01/08,,962
02/08,,1088
03/08,,1209
04/08,,1326
05/08,,1438
06/08,,1546
07/08,,1650
