Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,125
10/07,4,132
11/07,5,141
12/07,7,149
13/07,8,158
14/07,10,169
15/07,11,179
16/07,13,188
17/07,14,198
18/07,15,206
19/07,16,212
20/07,18,222
21/07,20,232
22/07,23,242
23/07,26,252
24/07,28,265
25/07,31,276
26/07,34,288
27/07,38,299
28/07,43,311
29/07,49,322
30/07,56,331
31/07,65,341
01/08,75,353
02/08,87,366
03/08,103,381
04/08,117,400
05/08,133,418
06/08,149,437
07/08,165,457
08/08,183,477
09/08,204,500
10/08,224,526
11/08,245,553
12/08,265,580
13/08,285,605
14/08,305,987
15/08,328,1406
16/08,339,1859
17/08,353,2342
18/08,,2851
19/08,,3383
20/08,,3932
21/08,,4495
22/08,,5068
23/08,,5650
24/08,,6239
