Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,39
10/07,4,39
11/07,5,40
12/07,7,44
13/07,9,49
14/07,10,54
15/07,12,57
16/07,13,61
17/07,14,64
18/07,16,67
19/07,16,72
20/07,16,72
21/07,22,72
22/07,24,84
23/07,26,89
24/07,27,93
25/07,31,95
26/07,34,101
27/07,37,108
28/07,43,115
29/07,49,121
30/07,55,127
31/07,61,134
01/08,76,141
02/08,87,157
03/08,98,169
04/08,117,181
05/08,138,200
06/08,147,223
07/08,166,233
08/08,179,252
09/08,199,266
10/08,226,289
11/08,252,397
12/08,267,523
13/08,282,664
14/08,299,821
15/08,,990
16/08,,1173
17/08,,1367
18/08,,1572
19/08,,1787
20/08,,2011
21/08,,2245
