Date,Real,Predict
24/06,10,10
25/06,12,12
26/06,13,13
27/06,14,14
28/06,38,38
29/06,80,80
30/06,87,87
01/07,88,88
02/07,89,89
03/07,90,90
04/07,98,122
05/07,98,133
06/07,101,133
07/07,105,137
08/07,123,144
09/07,135,167
10/07,175,183
11/07,178,221
12/07,188,226
13/07,200,239
14/07,215,256
15/07,252,276
16/07,275,317
17/07,348,341
18/07,388,413
19/07,462,451
20/07,510,522
21/07,681,568
22/07,799,738
23/07,1137,857
24/07,1161,1167
25/07,1384,1190
26/07,1651,1398
27/07,1820,1648
28/07,2064,1805
29/07,2473,1787
30/07,2564,1766
31/07,2630,1742
01/08,2747,1716
02/08,,1690
03/08,,1662
04/08,,1634
05/08,,1607
06/08,,1581
07/08,,1556
08/08,,1534
