Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,87
05/07,63,88
06/07,66,92
07/07,71,97
08/07,73,104
09/07,78,107
10/07,125,113
11/07,130,159
12/07,140,166
13/07,152,179
14/07,161,195
15/07,177,207
16/07,256,224
17/07,270,305
18/07,373,319
19/07,483,418
20/07,543,525
21/07,658,584
22/07,728,698
23/07,857,769
24/07,1056,890
25/07,1161,1078
26/07,1238,1178
27/07,1348,1251
28/07,1426,1355
29/07,1505,1429
30/07,1613,1504
31/07,1660,1606
01/08,1770,1651
02/08,1862,1755
03/08,1940,1740
04/08,2056,1724
05/08,2196,1707
06/08,2312,1689
07/08,,1672
08/08,,1654
09/08,,1635
10/08,,1617
11/08,,1599
12/08,,1580
13/08,,1562
