Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,149
15/07,63,151
16/07,66,159
17/07,71,168
18/07,73,180
19/07,78,184
20/07,125,194
21/07,130,241
22/07,140,253
23/07,152,272
24/07,161,299
25/07,177,317
26/07,256,339
27/07,270,429
28/07,373,444
29/07,483,546
30/07,543,658
31/07,658,718
01/08,728,843
02/08,857,923
03/08,1056,1038
04/08,1161,1223
05/08,1238,1321
06/08,1348,1393
07/08,1426,1494
08/08,1505,1567
09/08,1613,1642
10/08,1660,1741
11/08,1770,1785
12/08,1879,1888
13/08,1957,1989
14/08,2048,2062
15/08,2195,2150
16/08,2279,2287
17/08,2324,2365
18/08,2416,2431
19/08,2499,2486
20/08,2626,2533
21/08,,2573
22/08,,2607
23/08,,2636
24/08,,2660
25/08,,2682
26/08,,2700
27/08,,2717
