Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,122
10/07,63,124
11/07,66,130
12/07,71,137
13/07,73,147
14/07,78,150
15/07,125,159
16/07,130,207
17/07,140,216
18/07,152,233
19/07,161,256
20/07,177,271
21/07,256,291
22/07,270,379
23/07,373,394
24/07,483,497
25/07,543,610
26/07,658,671
27/07,728,795
28/07,857,873
29/07,1056,994
30/07,1161,1185
31/07,1238,1287
01/08,1348,1362
02/08,1426,1467
03/08,1505,1543
04/08,1613,1620
05/08,1660,1723
06/08,1770,1769
07/08,1879,1876
08/08,1957,1980
09/08,2048,2056
10/08,2195,2146
11/08,2279,2288
12/08,2324,2371
13/08,2416,2416
14/08,2499,2507
15/08,2626,2584
16/08,2773,2650
17/08,2908,2707
18/08,2989,2755
19/08,,2798
20/08,,2836
21/08,,2870
22/08,,2898
23/08,,2955
24/08,,3149
25/08,,3646
