Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,82
10/07,63,84
11/07,66,87
12/07,71,92
13/07,73,99
14/07,78,101
15/07,125,107
16/07,130,155
17/07,140,162
18/07,152,174
19/07,161,190
20/07,177,201
21/07,256,219
22/07,270,302
23/07,373,316
24/07,483,420
25/07,543,532
26/07,658,592
27/07,728,711
28/07,857,784
29/07,1056,911
30/07,1161,1109
31/07,1238,1213
01/08,1348,1290
02/08,1426,1399
03/08,1505,1477
04/08,1613,1556
05/08,1660,1663
06/08,1770,1710
07/08,1879,1819
08/08,1957,1928
09/08,2048,2005
10/08,2195,2097
11/08,2279,2243
12/08,2324,2327
13/08,2416,2372
14/08,2499,2464
15/08,2626,2546
16/08,2773,2675
17/08,2908,2820
18/08,2989,2955
19/08,3070,3036
20/08,3178,3117
21/08,3208,3225
22/08,3294,3256
23/08,3353,3343
24/08,3413,3404
25/08,3463,3465
26/08,3485,3516
27/08,3539,3568
28/08,3587,3618
29/08,3614,3666
30/08,,3714
31/08,,3759
01/09,,3803
02/09,,3845
03/09,,3884
04/09,,3922
05/09,,3958
