Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,133
05/07,63,135
06/07,66,143
07/07,71,150
08/07,73,161
09/07,78,165
10/07,125,174
11/07,130,222
12/07,140,232
13/07,152,250
14/07,161,275
15/07,177,291
16/07,256,312
17/07,270,402
18/07,373,417
19/07,483,520
20/07,543,634
21/07,658,696
22/07,728,821
23/07,857,900
24/07,1056,1021
25/07,1161,1212
26/07,1238,1313
27/07,1348,1388
28/07,1426,1493
29/07,1505,1569
30/07,1613,1690
31/07,1660,1793
01/08,1770,1880
02/08,1862,1952
03/08,,2013
04/08,,2064
05/08,,2105
06/08,,2139
07/08,,2165
08/08,,2186
09/08,,2203
