Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,6
10/07,3,6
11/07,3,8
12/07,4,8
13/07,4,9
14/07,4,10
15/07,5,10
16/07,5,11
17/07,6,11
18/07,8,13
19/07,9,16
20/07,10,17
21/07,14,18
22/07,14,23
23/07,17,23
24/07,20,27
25/07,22,30
26/07,26,32
27/07,29,37
28/07,32,41
29/07,38,44
30/07,42,50
31/07,45,54
01/08,51,57
02/08,55,63
03/08,59,68
04/08,68,72
05/08,71,81
06/08,80,84
07/08,86,94
08/08,93,100
09/08,104,107
10/08,119,118
11/08,130,133
12/08,135,144
13/08,144,150
14/08,151,159
15/08,168,166
16/08,185,183
17/08,200,200
18/08,209,215
19/08,219,225
20/08,234,235
21/08,237,250
22/08,253,253
23/08,265,270
24/08,273,282
25/08,279,290
26/08,281,308
27/08,288,326
28/08,293,344
29/08,296,362
30/08,,380
31/08,,398
01/09,,415
02/09,,432
03/09,,449
04/09,,466
05/09,,483
