Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,128
05/07,3,131
06/07,3,140
07/07,4,148
08/07,4,159
09/07,4,162
10/07,5,170
11/07,5,176
12/07,6,185
13/07,8,201
14/07,9,224
15/07,10,237
16/07,14,249
17/07,14,277
18/07,17,281
19/07,20,294
20/07,22,313
21/07,26,323
22/07,29,354
23/07,32,378
24/07,38,379
25/07,42,389
26/07,45,396
27/07,51,402
28/07,55,410
29/07,59,416
30/07,68,423
31/07,71,434
01/08,80,438
02/08,86,451
03/08,93,459
04/08,104,469
05/08,119,776
06/08,130,1033
07/08,135,1254
08/08,144,1448
09/08,,1623
10/08,,1784
11/08,,1935
12/08,,2079
13/08,,2218
14/08,,2355
15/08,,2491
