Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,25
05/07,6,26
06/07,8,29
07/07,11,32
08/07,16,37
09/07,18,41
10/07,21,44
11/07,24,45
12/07,30,49
13/07,37,57
14/07,41,67
15/07,45,72
16/07,56,76
17/07,66,87
18/07,77,91
19/07,88,96
20/07,101,102
21/07,114,109
22/07,128,120
23/07,150,130
24/07,172,134
25/07,197,122
26/07,218,113
27/07,252,108
28/07,285,106
29/07,,107
30/07,,111
31/07,,117
01/08,,126
02/08,,137
03/08,,150
04/08,,165
