Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,64
10/07,3,65
11/07,3,70
12/07,4,74
13/07,4,80
14/07,4,82
15/07,5,85
16/07,5,89
17/07,6,94
18/07,8,102
19/07,9,114
20/07,10,121
21/07,14,128
22/07,14,144
23/07,17,145
24/07,20,153
25/07,22,164
26/07,26,170
27/07,29,187
28/07,32,201
29/07,38,203
30/07,42,211
31/07,45,216
01/08,51,221
02/08,55,227
03/08,59,233
04/08,68,238
05/08,71,248
06/08,80,252
07/08,86,263
08/08,93,270
09/08,104,278
10/08,119,293
11/08,130,310
12/08,135,323
13/08,144,330
14/08,151,342
15/08,168,350
16/08,185,375
17/08,200,393
18/08,209,410
19/08,219,611
20/08,234,804
21/08,237,991
22/08,253,1173
23/08,,1351
24/08,,1526
25/08,,1700
26/08,,1874
27/08,,2049
28/08,,2227
29/08,,2409
