Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,43
10/07,3,44
11/07,3,48
12/07,4,50
13/07,4,55
14/07,4,56
15/07,5,58
16/07,5,61
17/07,6,64
18/07,8,70
19/07,9,79
20/07,10,84
21/07,14,89
22/07,14,101
23/07,17,102
24/07,20,108
25/07,22,116
26/07,26,121
27/07,29,134
28/07,32,144
29/07,38,146
30/07,42,153
31/07,45,159
01/08,51,163
02/08,55,169
03/08,59,174
04/08,68,179
05/08,71,188
06/08,80,192
07/08,86,202
08/08,93,209
09/08,104,217
10/08,119,230
11/08,130,354
12/08,135,474
13/08,144,592
14/08,151,707
15/08,,821
16/08,,932
17/08,,1042
18/08,,1150
19/08,,1257
20/08,,1363
21/08,,1468
