Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,27
10/07,3,27
11/07,3,30
12/07,4,31
13/07,4,34
14/07,4,35
15/07,5,37
16/07,5,39
17/07,6,40
18/07,8,44
19/07,9,51
20/07,10,54
21/07,14,57
22/07,14,66
23/07,17,67
24/07,20,72
25/07,22,78
26/07,26,81
27/07,29,91
28/07,32,98
29/07,38,101
30/07,42,107
31/07,45,112
01/08,51,116
02/08,55,122
03/08,59,126
04/08,68,131
05/08,71,140
06/08,80,144
07/08,86,153
08/08,93,160
09/08,104,167
10/08,119,180
11/08,130,196
12/08,135,208
13/08,144,214
14/08,151,224
15/08,168,231
16/08,185,304
17/08,200,370
18/08,209,430
19/08,219,485
20/08,,534
21/08,,580
22/08,,622
23/08,,660
24/08,,695
25/08,,728
26/08,,759
