Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,342
10/07,70,18
11/07,60,70
12/07,88,60
13/07,21,87
14/07,65,21
15/07,88,65
16/07,79,83
17/07,121,79
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,100
22/07,40,261
23/07,181,39
24/07,239,173
25/07,121,230
26/07,330,116
27/07,237,321
28/07,111,232
29/07,236,101
30/07,138,220
31/07,102,128
01/08,127,95
02/08,103,116
03/08,105,94
04/08,127,97
05/08,60,115
06/08,154,54
07/08,127,144
08/08,106,116
09/08,163,99
10/08,193,156
11/08,137,181
12/08,80,131
13/08,148,78
14/08,101,153
15/08,264,150
16/08,179,148
17/08,187,145
18/08,,144
19/08,,143
20/08,,141
21/08,,139
22/08,,139
23/08,,139
24/08,,139
