Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,993
05/07,986,994
06/07,1028,1049
07/07,1092,1088
08/07,1072,1149
09/07,1102,1130
10/07,1037,1159
11/07,1083,1097
12/07,1151,1141
13/07,1279,1206
14/07,1321,1328
15/07,1304,1368
16/07,1332,1352
17/07,1054,1378
18/07,827,1115
19/07,622,900
20/07,363,706
21/07,269,460
22/07,112,372
23/07,-644,223
24/07,-1178,-494
25/07,-1673,-351
26/07,-2141,-215
27/07,-2726,-86
28/07,-3279,35
29/07,,151
30/07,,260
31/07,,363
01/08,,462
02/08,,554
03/08,,644
04/08,,730
