Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,353
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,21
15/07,88,64
16/07,79,85
17/07,121,78
18/07,178,120
19/07,106,176
20/07,101,105
21/07,268,100
22/07,40,263
23/07,181,39
24/07,239,175
25/07,121,233
26/07,330,117
27/07,237,324
28/07,111,233
29/07,236,104
30/07,138,225
31/07,102,133
01/08,127,97
02/08,103,121
03/08,105,99
04/08,127,101
05/08,60,121
06/08,154,58
07/08,127,148
08/08,106,121
09/08,163,102
10/08,193,158
11/08,137,187
12/08,80,135
13/08,148,80
14/08,101,144
15/08,264,98
16/08,179,257
17/08,187,169
18/08,130,180
19/08,136,213
20/08,163,211
21/08,48,211
22/08,207,214
23/08,,219
24/08,,227
25/08,,240
26/08,,259
27/08,,284
28/08,,317
29/08,,359
