Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,119
05/07,3,122
06/07,3,102
07/07,4,28
08/07,4,28
09/07,4,50
10/07,5,50
11/07,5,50
12/07,6,66
13/07,8,68
14/07,9,57
15/07,10,50
16/07,14,62
17/07,14,48
18/07,17,64
19/07,20,66
20/07,22,105
21/07,26,89
22/07,29,193
23/07,32,184
24/07,38,186
25/07,42,161
26/07,45,182
27/07,51,82
28/07,55,91
29/07,59,100
30/07,68,102
31/07,71,89
01/08,80,160
02/08,87,282
03/08,93,493
04/08,102,851
05/08,,1445
06/08,,2421
07/08,,3985
08/08,,6377
09/08,,9981
10/08,,15320
11/08,,22792
