Date,Real,Predict
24/06,0,47
25/06,0,53
26/06,0,53
27/06,0,39
28/06,0,36
29/06,0,26
30/06,1,12
01/07,2,16
02/07,2,14
03/07,2,13
04/07,2,18
05/07,3,18
06/07,3,15
07/07,4,4
08/07,4,4
09/07,4,7
10/07,5,7
11/07,5,7
12/07,6,10
13/07,8,10
14/07,9,8
15/07,10,7
16/07,14,9
17/07,14,7
18/07,17,10
19/07,20,10
20/07,22,16
21/07,26,13
22/07,29,30
23/07,32,28
24/07,38,28
25/07,42,25
26/07,45,28
27/07,51,12
28/07,55,14
29/07,59,15
30/07,68,15
31/07,71,13
01/08,80,17
02/08,86,18
03/08,93,18
04/08,104,31
05/08,119,44
06/08,130,61
07/08,135,86
08/08,144,120
09/08,,167
10/08,,234
11/08,,326
12/08,,455
13/08,,633
14/08,,882
15/08,,1225
