Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,73
05/07,6,75
06/07,8,63
07/07,11,17
08/07,16,17
09/07,18,31
10/07,21,31
11/07,24,31
12/07,30,40
13/07,37,42
14/07,41,35
15/07,45,30
16/07,56,38
17/07,66,29
18/07,77,39
19/07,88,40
20/07,101,65
21/07,114,55
22/07,128,118
23/07,150,113
24/07,172,114
25/07,197,98
26/07,218,112
27/07,252,123
28/07,285,136
29/07,317,150
30/07,359,166
31/07,,185
01/08,,205
02/08,,228
03/08,,252
04/08,,280
05/08,,310
06/08,,343
