Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,189
10/07,92,189
11/07,93,198
12/07,95,200
13/07,97,205
14/07,102,208
15/07,123,217
16/07,129,238
17/07,147,251
18/07,158,283
19/07,174,305
20/07,197,333
21/07,229,364
22/07,287,400
23/07,323,463
24/07,409,499
25/07,437,589
26/07,511,618
27/07,581,699
28/07,663,778
29/07,840,855
30/07,974,1028
31/07,1194,1159
01/08,1375,1375
02/08,1613,1550
03/08,1814,1783
04/08,2014,1980
05/08,2116,2173
06/08,2334,2273
07/08,2588,2487
08/08,2770,2733
09/08,2877,2911
10/08,3161,3019
11/08,3344,3296
12/08,3475,3479
13/08,3641,3610
14/08,3707,3776
15/08,3881,3840
16/08,3971,4019
17/08,4161,4189
18/08,4291,4387
19/08,4412,4608
20/08,4461,4847
21/08,,5101
22/08,,5366
23/08,,5639
24/08,,5918
25/08,,6200
26/08,,6483
27/08,,6765
