Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,27
10/07,16,32
11/07,17,23
12/07,24,24
13/07,38,35
14/07,36,56
15/07,42,53
16/07,45,62
17/07,45,66
18/07,38,66
19/07,32,56
20/07,37,48
21/07,38,55
22/07,43,57
23/07,45,63
24/07,54,66
25/07,46,79
26/07,48,67
27/07,49,70
28/07,55,70
29/07,57,80
30/07,89,82
31/07,94,129
01/08,105,136
02/08,110,152
03/08,124,159
04/08,104,179
05/08,92,151
06/08,88,133
07/08,92,126
08/08,88,132
09/08,116,127
10/08,147,167
11/08,171,212
12/08,178,248
13/08,206,257
14/08,225,299
15/08,222,326
16/08,225,322
17/08,263,325
18/08,257,381
19/08,229,371
20/08,274,330
21/08,327,395
22/08,,472
23/08,,682
24/08,,1003
25/08,,1509
26/08,,2327
27/08,,3634
28/08,,5496
29/08,,8394
30/08,,13136
31/08,,19198
01/09,,22699
02/09,,22767
