Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,93
05/07,6,113
06/07,6,82
07/07,7,86
08/07,9,121
09/07,10,195
10/07,11,184
11/07,13,213
12/07,17,228
13/07,20,227
14/07,21,193
15/07,25,165
16/07,35,188
17/07,41,194
18/07,45,216
19/07,55,227
20/07,59,270
21/07,68,233
22/07,76,242
23/07,88,244
24/07,93,278
25/07,96,289
26/07,101,451
27/07,116,478
28/07,126,532
29/07,132,560
30/07,149,631
31/07,157,533
01/08,167,544
02/08,181,556
03/08,192,569
04/08,199,581
05/08,,594
06/08,,608
07/08,,621
08/08,,634
09/08,,647
10/08,,660
11/08,,672
