Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,106
05/07,6,129
06/07,6,93
07/07,7,98
08/07,9,139
09/07,10,223
10/07,11,210
11/07,13,244
12/07,17,261
13/07,20,260
14/07,21,222
15/07,25,189
16/07,35,217
17/07,41,224
18/07,45,250
19/07,55,262
20/07,59,313
21/07,68,269
22/07,76,279
23/07,88,282
24/07,93,320
25/07,96,332
26/07,101,516
27/07,116,545
28/07,126,606
29/07,132,636
30/07,149,734
31/07,157,847
01/08,167,979
02/08,181,1132
03/08,,1309
04/08,,1516
05/08,,1755
06/08,,2034
07/08,,2358
08/08,,2735
09/08,,3175
