Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,20
10/07,16,25
11/07,17,18
12/07,24,19
13/07,38,26
14/07,36,43
15/07,42,40
16/07,45,47
17/07,45,50
18/07,38,50
19/07,32,42
20/07,37,36
21/07,38,42
22/07,43,43
23/07,45,48
24/07,54,50
25/07,46,60
26/07,48,52
27/07,49,54
28/07,55,54
29/07,57,62
30/07,89,64
31/07,94,100
01/08,105,105
02/08,110,117
03/08,124,123
04/08,104,139
05/08,92,117
06/08,88,103
07/08,92,98
08/08,88,102
09/08,116,98
10/08,147,130
11/08,171,165
12/08,,192
13/08,,214
14/08,,240
15/08,,268
16/08,,299
17/08,,335
18/08,,374
19/08,,418
20/08,,466
21/08,,521
22/08,,582
23/08,,649
