Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,122
05/07,9,148
06/07,11,107
07/07,15,113
08/07,21,159
09/07,23,256
10/07,26,242
11/07,29,280
12/07,35,301
13/07,43,300
14/07,48,256
15/07,53,218
16/07,65,250
17/07,75,259
18/07,87,290
19/07,98,303
20/07,112,362
21/07,126,312
22/07,140,323
23/07,164,327
24/07,188,438
25/07,214,586
26/07,236,784
27/07,272,1047
28/07,,1399
29/07,,1863
30/07,,2483
31/07,,3303
01/08,,4390
02/08,,5850
03/08,,7846
