Date,Real,Predict
04/07,99,99
05/07,96,96
06/07,87,87
07/07,65,65
08/07,49,49
09/07,35,35
10/07,24,24
11/07,17,17
12/07,17,17
13/07,18,18
14/07,18,24
15/07,19,24
16/07,23,26
17/07,26,32
18/07,31,36
19/07,37,43
20/07,41,50
21/07,41,56
22/07,40,56
23/07,39,55
24/07,38,54
25/07,38,52
26/07,39,52
27/07,43,54
28/07,45,60
29/07,47,62
30/07,48,65
31/07,50,66
01/08,51,69
02/08,60,70
03/08,69,82
04/08,80,95
05/08,91,110
06/08,104,125
07/08,107,143
08/08,107,147
09/08,104,147
10/08,100,142
11/08,93,137
12/08,95,127
13/08,106,130
14/08,123,145
15/08,140,168
16/08,122,191
17/08,99,167
18/08,,135
19/08,,186
20/08,,255
21/08,,351
22/08,,483
23/08,,667
24/08,,921
25/08,,1275
26/08,,1775
27/08,,2487
28/08,,3510
29/08,,5000
