Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,25
10/07,16,31
11/07,17,22
12/07,24,23
13/07,38,33
14/07,36,53
15/07,42,50
16/07,45,58
17/07,45,62
18/07,38,61
19/07,32,52
20/07,37,45
21/07,38,51
22/07,43,52
23/07,45,58
24/07,54,61
25/07,46,72
26/07,48,62
27/07,49,64
28/07,55,64
29/07,57,73
30/07,89,75
31/07,94,117
01/08,105,124
02/08,110,138
03/08,124,145
04/08,104,163
05/08,92,137
06/08,88,121
07/08,92,116
08/08,88,122
09/08,116,118
10/08,147,155
11/08,171,197
12/08,178,228
13/08,206,236
14/08,225,273
15/08,222,295
16/08,225,290
17/08,263,293
18/08,257,343
19/08,229,334
20/08,274,299
21/08,327,358
22/08,301,425
23/08,280,391
24/08,266,365
25/08,,348
26/08,,457
27/08,,598
28/08,,773
29/08,,980
30/08,,1225
31/08,,1471
01/09,,1655
02/09,,1710
03/09,,1751
04/09,,1856
05/09,,2032
