Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,24
15/07,16,29
16/07,17,21
17/07,24,22
18/07,38,31
19/07,36,50
20/07,42,47
21/07,45,55
22/07,45,59
23/07,38,59
24/07,32,50
25/07,37,43
26/07,38,49
27/07,43,51
28/07,45,57
29/07,54,59
30/07,46,71
31/07,48,61
01/08,49,63
02/08,55,64
03/08,57,73
04/08,89,76
05/08,94,118
06/08,105,124
07/08,110,138
08/08,124,145
09/08,104,163
10/08,92,137
11/08,88,122
12/08,92,115
13/08,88,120
14/08,116,116
15/08,147,152
16/08,171,193
17/08,178,225
18/08,206,233
19/08,,271
20/08,,355
21/08,,466
22/08,,610
23/08,,796
24/08,,1039
25/08,,1353
26/08,,1764
27/08,,2306
28/08,,3027
29/08,,3986
30/08,,5243
