Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,26
10/07,16,32
11/07,17,23
12/07,24,24
13/07,38,34
14/07,36,55
15/07,42,51
16/07,45,60
17/07,45,64
18/07,38,64
19/07,32,54
20/07,37,46
21/07,38,53
22/07,43,55
23/07,45,61
24/07,54,64
25/07,46,76
26/07,48,65
27/07,49,68
28/07,55,69
29/07,57,78
30/07,89,81
31/07,94,126
01/08,105,133
02/08,110,148
03/08,124,155
04/08,104,175
05/08,92,147
06/08,88,131
07/08,92,124
08/08,88,130
09/08,116,125
10/08,147,164
11/08,171,208
12/08,178,242
13/08,206,251
14/08,225,290
15/08,,316
16/08,,443
17/08,,618
18/08,,857
19/08,,1176
20/08,,1595
21/08,,2128
22/08,,2797
23/08,,3612
24/08,,4617
25/08,,5815
26/08,,7188
