Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,134
05/07,9,163
06/07,11,118
07/07,15,124
08/07,21,175
09/07,23,282
10/07,26,266
11/07,29,309
12/07,35,331
13/07,43,329
14/07,48,281
15/07,53,240
16/07,65,275
17/07,75,283
18/07,87,317
19/07,98,332
20/07,112,397
21/07,126,342
22/07,140,356
23/07,164,360
24/07,188,410
25/07,214,426
26/07,236,664
27/07,272,986
28/07,307,1466
29/07,341,2183
30/07,386,3244
31/07,,4815
01/08,,7134
02/08,,10475
03/08,,15293
04/08,,22511
05/08,,34079
06/08,,53349
