Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3260
05/07,3593,3322
06/07,3667,3543
07/07,3730,3612
08/07,3838,3672
09/07,4047,3770
10/07,4078,3960
11/07,4316,3989
12/07,4708,4205
13/07,4971,4559
14/07,5167,4797
15/07,5712,4974
16/07,6186,5463
17/07,6512,5887
18/07,6622,6182
19/07,7077,6288
20/07,7197,6703
21/07,7699,6818
22/07,8208,7270
23/07,8133,7732
24/07,8160,7671
25/07,8178,7695
26/07,8212,7713
27/07,8243,7745
28/07,8294,7775
29/07,8323,7344
30/07,8345,6955
31/07,8367,6588
01/08,8410,6245
02/08,,5926
03/08,,5630
04/08,,5350
05/08,,5092
06/08,,4851
07/08,,4638
08/08,,4451
